time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.09.01 22:10,2025.09.02 00:28,SELL,LienKe,3477.389,3483.401,60.1,27.0,59.7,0.45,0.99,1,42,53,1,50,53,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.12,138
2025.09.01 14:25,2025.09.02 00:34,SELL,LienKe,3478.965,3484.280,53.2,64.8,51.5,1.22,0.97,1,1,10,1,1,10,1,7,10,1,18,52,0,,,0,,,0,,,0,,,0,,,SL,-53.15,609
2025.09.01 10:15,2025.09.02 01:33,BUY,LienKe,3467.865,3463.276,45.9,299.8,7.9,6.53,0.17,1,1,94,1,2,94,1,3,94,1,16,94,1,172,-,1,174,-,1,833,-,1,899,-,0,,,TP,294.65,917
2025.09.01 10:05,2025.09.02 01:37,BUY,LienKe,3468.937,3463.276,56.6,293.3,18.6,5.18,0.33,1,2,10,1,4,10,1,5,10,1,181,-,1,183,-,1,228,-,1,868,-,1,909,-,0,,,TP,294.65,932
2025.09.02 08:10,2025.09.02 14:25,BUY,LienKe,3472.548,3467.194,53.5,295.3,2.8,5.51,0.05,1,0,-,1,1,-,1,2,-,1,4,-,1,36,-,1,120,-,1,221,-,1,233,-,0,,,TP,300.00,375
2025.09.03 08:20,2025.09.03 11:03,SELL,LienKe,3538.164,3542.920,47.6,57.1,42.7,1.20,0.90,1,14,17,1,75,77,1,93,131,1,103,131,0,,,0,,,0,,,0,,,0,,,SL,-47.56,163
2025.09.03 08:15,2025.09.03 11:03,SELL,LienKe,3536.606,3542.920,63.1,41.5,58.3,0.66,0.92,1,96,100,1,102,131,1,108,131,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.14,168
2025.09.03 06:00,2025.09.03 13:28,BUY,LienKe,3530.118,3523.781,63.4,280.6,8.3,4.43,0.13,1,0,80,1,4,80,1,5,80,1,33,80,1,125,-,1,145,-,1,312,-,1,416,-,0,,,TP,300.00,448
2025.09.04 13:21,2025.09.04 13:37,SELL,LienKe,3551.023,3556.912,58.9,6.6,54.0,0.11,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.89,16
2025.09.04 12:20,2025.09.04 13:37,SELL,LienKe,3547.523,3556.912,93.9,76.5,89.0,0.82,0.95,1,4,10,1,6,10,1,8,10,1,16,23,0,,,0,,,0,,,0,,,0,,,SL,-93.89,77
2025.09.05 04:56,2025.09.05 12:30,SELL,LienKe,3558.890,3562.244,33.5,140.1,24.2,4.18,0.72,1,15,36,1,27,36,1,67,-,1,71,-,1,81,-,1,88,-,0,,,0,,,0,,,SL,-33.54,454
2025.09.05 04:45,2025.09.05 12:30,SELL,LienKe,3558.520,3562.244,37.2,136.4,27.9,3.66,0.75,1,6,8,1,39,47,1,80,-,1,82,-,1,92,-,1,102,-,0,,,0,,,0,,,SL,-37.24,465
2025.09.08 00:18,2025.09.08 03:47,BUY,LienKe,3588.086,3583.886,42.0,91.3,41.9,2.17,1.00,1,1,3,1,2,3,1,7,12,1,37,51,1,43,51,0,,,0,,,0,,,0,,,SL,-42.00,208
2025.09.08 00:15,2025.09.08 03:47,BUY,LienKe,3589.432,3583.886,55.5,77.8,55.4,1.40,1.00,1,0,3,1,10,15,1,39,54,1,45,54,0,,,0,,,0,,,0,,,0,,,SL,-55.46,212
2025.09.08 04:40,2025.09.08 07:34,BUY,LienKe,3581.501,3576.577,49.2,298.5,6.5,6.06,0.13,1,9,16,1,29,-,1,55,-,1,59,-,1,74,-,1,75,-,1,123,-,1,150,-,0,,,TP,300.00,174
2025.09.08 04:05,2025.09.08 07:44,BUY,LienKe,3583.565,3576.577,69.9,299.3,27.2,4.28,0.39,1,17,18,1,91,-,1,94,-,1,104,-,1,115,-,1,128,-,1,160,-,1,186,-,0,,,TP,300.00,219
2025.09.09 20:55,2025.09.09 22:29,BUY,Swing,3627.588,3623.667,39.2,26.7,24.6,0.68,0.63,1,71,80,1,71,80,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.21,94
2025.09.09 20:50,2025.09.09 22:29,BUY,Swing,3629.590,3623.667,59.2,6.7,44.6,0.11,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.23,99
2025.09.09 19:49,2025.09.09 22:29,BUY,Swing,3629.886,3623.820,60.7,29.1,47.6,0.48,0.78,1,1,2,1,4,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.66,160
2025.09.09 15:20,2025.09.09 22:29,BUY,Swing,3633.072,3623.820,92.5,163.6,79.4,1.77,0.86,1,0,262,1,0,262,1,1,262,1,2,262,1,8,262,1,23,262,1,49,262,0,,,0,,,SL,-92.52,429
2025.09.10 15:24,2025.09.10 19:33,BUY,LienKe,3642.035,3637.379,46.6,76.8,38.8,1.65,0.83,1,3,41,1,4,41,1,6,41,1,14,41,0,,,0,,,0,,,0,,,0,,,SL,-46.56,249
2025.09.10 12:55,2025.09.10 19:33,BUY,LienKe,3643.918,3637.379,65.4,113.8,57.7,1.74,0.88,1,1,2,1,5,6,1,7,11,1,22,118,1,39,118,1,41,118,0,,,0,,,0,,,SL,-65.39,398
2025.09.12 01:38,2025.09.12 02:09,SELL,Swing,3644.921,3649.181,42.6,8.1,41.9,0.19,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.60,31
2025.09.12 01:35,2025.09.12 02:09,SELL,Swing,3643.611,3649.181,55.7,2.8,55.0,0.05,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.70,34
2025.09.14 22:10,2025.09.15 12:50,SELL,LienKe,3644.505,3649.044,45.4,178.0,44.8,3.92,0.99,1,5,256,1,10,256,1,10,256,1,56,256,1,113,256,1,149,256,1,171,256,0,,,0,,,SL,-45.39,880
2025.09.12 04:08,2025.09.15 13:37,SELL,LienKe,3653.735,3657.226,34.9,270.3,34.0,7.74,0.97,1,2,9,1,122,129,1,137,185,1,154,185,1,243,608,1,245,608,1,297,608,1,4111,4872,0,,,SL,-34.91,4889
2025.09.12 04:05,2025.09.15 13:37,SELL,LienKe,3653.321,3657.226,39.1,266.2,38.1,6.82,0.98,1,2,3,1,135,185,1,140,185,1,219,596,1,246,596,1,249,596,1,300,596,1,4120,4875,0,,,SL,-39.05,4892
2025.09.16 04:54,2025.09.16 06:47,SELL,Swing,3685.059,3692.480,74.2,45.7,58.3,0.62,0.79,1,6,83,1,9,83,1,46,83,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.21,113
2025.09.16 01:05,2025.09.16 06:47,SELL,Swing,3680.720,3692.480,117.6,58.5,101.7,0.50,0.86,1,4,5,1,12,28,1,15,28,1,101,129,0,,,0,,,0,,,0,,,0,,,SL,-117.60,342
2025.09.17 01:42,2025.09.17 06:40,BUY,Swing,3678.695,3673.464,52.3,71.6,49.3,1.37,0.94,1,4,5,1,14,18,1,32,40,1,69,231,0,,,0,,,0,,,0,,,0,,,SL,-52.31,298
2025.09.17 01:40,2025.09.17 06:40,BUY,Swing,3681.065,3673.464,76.0,47.9,73.0,0.63,0.96,1,0,0,1,69,85,1,204,221,0,,,0,,,0,,,0,,,0,,,0,,,SL,-76.01,300
2025.09.16 02:50,2025.09.17 06:44,BUY,LienKe,3678.709,3671.711,70.0,243.8,65.0,3.48,0.93,1,2,8,1,25,1367,1,31,1367,1,121,1367,1,212,1367,1,233,1367,1,248,1367,1,422,1367,0,,,SL,-75.33,1674
2025.09.18 01:15,2025.09.18 01:38,BUY,LienKe,3657.439,3652.150,52.9,4.0,51.3,0.08,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.89,22
2025.09.18 01:15,2025.09.18 01:38,BUY,LienKe,3661.228,3652.150,90.8,0.0,89.2,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-90.78,23
2025.09.22 08:31,2025.09.22 09:18,SELL,LienKe,3719.066,3722.962,39.0,5.8,36.7,0.15,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.96,47
2025.09.22 08:30,2025.09.22 09:18,SELL,LienKe,3717.694,3722.962,52.7,0.0,50.4,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.68,48
2025.09.24 10:08,2025.09.24 10:26,BUY,LienKe,3764.784,3760.090,46.9,8.9,44.5,0.19,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.94,17
2025.09.24 09:45,2025.09.24 10:26,BUY,LienKe,3767.981,3760.090,78.9,9.7,76.4,0.12,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-78.91,41
2025.09.24 15:29,2025.09.24 15:34,BUY,Swing,3751.175,3746.359,48.2,4.1,35.0,0.09,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.16,5
2025.09.24 15:00,2025.09.24 15:34,BUY,Swing,3752.923,3746.359,65.6,36.6,52.5,0.56,0.80,1,0,12,1,1,12,1,2,12,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.64,34
2025.09.25 12:46,2025.09.25 12:50,BUY,LienKe,3738.333,3732.329,60.0,9.0,31.6,0.15,0.53,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.04,4
2025.09.25 12:45,2025.09.25 12:50,BUY,LienKe,3741.903,3732.329,95.7,7.2,67.3,0.07,0.70,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-95.74,5
2025.09.25 02:10,2025.09.25 13:43,BUY,LienKe,3732.322,3726.422,59.0,293.3,50.6,4.97,0.86,1,2,6,1,18,127,1,18,127,1,20,127,1,25,127,1,35,127,1,245,640,1,335,640,0,,,SL,-59.00,693
2025.09.26 09:05,2025.09.26 13:07,SELL,LienKe,3754.291,3758.206,39.1,112.3,33.5,2.87,0.86,1,1,57,1,7,57,1,9,57,1,15,57,1,96,206,1,102,206,0,,,0,,,0,,,SL,-39.15,242
2025.09.26 08:45,2025.09.26 13:07,SELL,LienKe,3753.410,3758.206,48.0,103.5,42.3,2.16,0.88,1,4,7,1,29,76,1,31,76,1,38,76,1,120,215,1,123,215,0,,,0,,,0,,,SL,-47.96,262
2025.09.25 18:50,2025.09.26 13:08,SELL,LienKe,3756.626,3760.689,40.6,220.0,22.8,5.42,0.56,1,2,3,1,10,18,1,10,18,1,34,1061,1,46,1061,1,48,1061,1,266,1061,1,490,1061,0,,,SL,-40.63,1098
2025.09.25 18:45,2025.09.26 13:08,SELL,LienKe,3755.537,3760.689,51.5,209.1,33.7,4.06,0.65,1,1,2,1,4,5,1,16,19,1,47,1066,1,52,1066,1,56,1066,1,271,1066,1,497,1066,0,,,SL,-51.52,1103
2025.09.28 22:28,2025.09.29 00:10,SELL,LienKe,3768.668,3773.994,53.3,45.7,45.8,0.86,0.86,1,1,6,1,3,6,1,93,96,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.26,102
2025.09.28 22:25,2025.09.29 00:10,SELL,LienKe,3766.940,3773.994,70.5,28.5,63.1,0.40,0.89,1,7,8,1,97,98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.54,105
2025.09.29 00:50,2025.09.29 02:19,SELL,Swing,3783.787,3789.547,57.6,157.8,51.5,2.74,0.89,1,1,2,1,15,16,1,16,79,1,18,79,1,20,79,1,33,79,1,34,79,0,,,0,,,SL,-57.60,89
2025.09.29 16:25,2025.09.30 00:05,SELL,LienKe,3832.324,3836.585,42.6,95.6,36.7,2.24,0.86,1,4,9,1,12,41,1,16,41,1,50,262,1,63,262,0,,,0,,,0,,,0,,,SL,-42.61,460
2025.09.29 16:20,2025.09.30 00:05,SELL,LienKe,3830.498,3836.585,60.9,77.3,55.0,1.27,0.90,1,21,37,1,25,37,1,55,92,1,60,92,0,,,0,,,0,,,0,,,0,,,SL,-60.87,465
2025.10.01 06:25,2025.10.01 08:11,BUY,LienKe,3857.365,3850.334,70.3,280.4,2.9,3.99,0.04,1,0,-,1,0,-,1,3,-,1,11,-,1,47,-,1,51,-,1,71,-,1,87,-,0,,,TP,300.00,106
2025.10.02 00:26,2025.10.02 01:00,BUY,LienKe,3858.201,3853.373,48.3,31.2,22.8,0.65,0.47,1,6,9,1,23,24,1,23,24,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.28,34
2025.10.02 00:25,2025.10.02 01:00,BUY,LienKe,3860.255,3853.373,68.8,10.6,43.3,0.15,0.63,1,24,25,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.82,35
2025.10.02 06:05,2025.10.02 06:17,SELL,LienKe,3870.405,3874.354,39.5,9.6,30.2,0.24,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.49,12
2025.10.02 05:30,2025.10.02 06:17,SELL,LienKe,3869.448,3874.354,49.1,31.2,39.7,0.64,0.81,1,1,34,1,4,34,1,6,34,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.06,47
2025.10.02 01:05,2025.10.02 11:59,BUY,Swing,3856.484,3849.832,66.5,299.9,18.2,4.51,0.27,1,0,0,1,5,-,1,7,-,1,16,-,1,19,-,1,55,-,1,305,-,1,464,-,0,,,TP,300.00,654
2025.10.03 08:56,2025.10.03 12:34,SELL,LienKe,3864.771,3868.705,39.3,99.2,38.9,2.52,0.99,1,6,63,1,8,63,1,8,63,1,20,63,1,158,198,0,,,0,,,0,,,0,,,SL,-39.34,217
2025.10.03 08:10,2025.10.03 12:34,SELL,LienKe,3863.452,3868.705,52.5,86.0,52.1,1.64,0.99,1,0,19,1,7,19,1,12,19,1,71,106,1,204,222,0,,,0,,,0,,,0,,,SL,-52.53,264
2025.10.05 22:22,2025.10.05 22:59,SELL,Swing,3892.001,3896.620,46.2,18.5,42.4,0.40,0.92,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.19,37
2025.10.05 22:20,2025.10.05 22:59,SELL,Swing,3889.438,3896.620,71.8,11.8,68.0,0.16,0.95,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.82,39
2025.10.06 04:22,2025.10.06 04:40,SELL,LienKe,3932.148,3936.386,42.4,25.7,42.3,0.61,1.00,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.38,17
2025.10.06 04:10,2025.10.06 04:40,SELL,LienKe,3930.108,3936.386,62.8,12.2,62.7,0.19,1.00,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.78,30
2025.10.07 01:34,2025.10.07 07:00,BUY,LienKe,3957.864,3952.804,50.6,190.6,40.4,3.77,0.80,1,7,14,1,8,14,1,38,308,1,44,308,1,61,308,1,101,308,1,130,308,0,,,0,,,SL,-50.60,326
2025.10.07 01:15,2025.10.07 07:00,BUY,LienKe,3961.884,3952.804,90.8,150.4,80.6,1.66,0.89,1,1,2,1,64,131,1,65,131,1,80,131,1,144,237,1,148,237,1,213,237,0,,,0,,,SL,-90.80,345
2025.10.09 11:44,2025.10.09 12:54,SELL,LienKe,4043.127,4049.757,66.3,56.0,54.9,0.84,0.83,1,16,19,1,17,19,1,26,33,1,36,53,0,,,0,,,0,,,0,,,0,,,SL,-66.30,70
2025.10.09 11:05,2025.10.09 12:54,SELL,LienKe,4040.639,4049.757,91.2,70.2,79.8,0.77,0.88,1,4,30,1,6,30,1,7,30,1,12,30,0,,,0,,,0,,,0,,,0,,,SL,-91.18,109
2025.10.16 10:06,2025.10.16 10:58,SELL,Swing,4241.601,4246.184,45.8,71.5,26.5,1.56,0.58,1,1,9,1,1,9,1,3,9,1,6,9,0,,,0,,,0,,,0,,,0,,,SL,-45.83,52
2025.10.16 10:05,2025.10.16 10:58,SELL,Swing,4239.963,4246.184,62.2,55.1,42.8,0.89,0.69,1,0,0,1,5,10,1,7,10,1,25,39,0,,,0,,,0,,,0,,,0,,,SL,-62.21,53
2025.10.17 14:00,2025.10.17 14:02,BUY,Swing,4269.921,4255.315,146.1,10.3,99.4,0.07,0.68,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-146.06,2
2025.10.28 00:25,2025.10.28 01:05,BUY,LienKe,3983.107,3970.043,130.6,293.1,27.6,2.24,0.21,1,0,1,1,5,-,1,5,-,1,6,-,1,6,-,1,7,-,1,10,-,1,25,-,0,,,TP,300.00,40
2025.10.28 04:32,2025.10.28 05:35,BUY,Swing,3967.526,3960.645,68.8,128.9,43.0,1.87,0.63,1,1,58,1,1,58,1,1,58,1,3,58,1,9,58,1,9,58,0,,,0,,,0,,,SL,-68.81,63
2025.10.28 04:30,2025.10.28 05:35,BUY,Swing,3971.588,3960.645,109.4,88.3,83.6,0.81,0.76,1,0,0,1,0,0,1,11,24,1,11,24,1,12,24,0,,,0,,,0,,,0,,,SL,-109.43,65
2025.10.29 07:04,2025.10.29 07:10,SELL,LienKe,3983.376,3987.966,45.9,20.8,19.9,0.45,0.43,1,1,1,1,1,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.90,6
2025.10.29 06:50,2025.10.29 07:10,SELL,LienKe,3981.814,3987.966,61.5,71.0,35.5,1.15,0.58,1,0,12,1,0,12,1,1,12,1,7,12,0,,,0,,,0,,,0,,,0,,,SL,-61.52,20
2025.10.29 22:21,2025.10.30 00:01,BUY,LienKe,3926.205,3914.163,120.4,290.6,11.1,2.41,0.09,1,1,1,1,1,1,1,2,-,1,3,-,1,4,-,1,4,-,1,20,-,1,25,-,0,,,TP,283.95,100
2025.10.29 22:10,2025.10.30 00:01,BUY,LienKe,3930.508,3914.163,163.4,247.5,54.1,1.51,0.33,1,0,9,1,0,9,1,0,9,1,0,9,1,4,9,1,6,9,1,36,-,1,75,-,0,,,TP,283.95,111
2025.10.30 03:05,2025.10.30 04:21,BUY,LienKe,3920.550,3912.334,82.2,292.8,5.4,3.56,0.07,1,0,-,1,1,-,1,1,-,1,2,-,1,9,-,1,15,-,1,26,-,1,55,-,0,,,TP,300.00,76
2025.10.30 03:05,2025.10.30 04:21,BUY,Swing,3920.550,3912.334,82.2,292.8,5.4,3.56,0.07,1,0,-,1,1,-,1,1,-,1,2,-,1,9,-,1,15,-,1,26,-,1,55,-,0,,,TP,300.00,76
2025.10.30 18:30,2025.10.30 19:04,SELL,LienKe,4015.247,4020.955,57.1,74.3,34.9,1.30,0.61,1,1,4,1,2,4,1,7,24,1,7,24,0,,,0,,,0,,,0,,,0,,,SL,-57.08,34
2025.10.30 17:50,2025.10.30 19:04,SELL,LienKe,4012.565,4020.955,83.9,121.6,61.7,1.45,0.74,1,0,39,1,0,39,1,1,39,1,8,39,1,9,39,1,10,39,0,,,0,,,0,,,SL,-83.90,74
2025.10.31 04:15,2025.10.31 07:22,BUY,LienKe,3991.985,3986.079,59.1,292.5,8.4,4.95,0.14,1,1,-,1,2,-,1,2,-,1,12,-,1,13,-,1,16,-,1,37,-,1,111,-,0,,,TP,300.00,187
2025.11.03 05:42,2025.11.03 07:02,SELL,LienKe,4016.591,4021.693,51.0,63.3,47.5,1.24,0.93,1,2,8,1,3,8,1,6,8,1,15,18,0,,,0,,,0,,,0,,,0,,,SL,-51.02,79
2025.11.03 05:35,2025.11.03 07:02,SELL,LienKe,4014.406,4021.693,72.9,41.4,69.4,0.57,0.95,1,0,1,1,0,1,1,30,33,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.87,87
2025.11.04 05:58,2025.11.04 06:02,BUY,LienKe,3974.923,3970.464,44.6,10.5,41.3,0.23,0.93,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.59,3
2025.11.04 05:55,2025.11.04 06:02,BUY,LienKe,3980.598,3970.464,101.3,3.9,98.0,0.04,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-101.34,7
2025.11.05 11:23,2025.11.05 16:47,BUY,LienKe,3958.895,3953.028,58.7,275.3,14.6,4.69,0.25,1,2,4,1,17,-,1,17,-,1,20,-,1,27,-,1,58,-,1,106,-,1,151,-,0,,,TP,300.00,324
2025.11.05 10:10,2025.11.06 01:08,BUY,LienKe,3965.673,3953.028,126.4,248.7,82.4,1.97,0.65,1,10,11,1,36,42,1,37,42,1,170,187,1,180,187,1,194,290,1,243,290,1,396,-,0,,,SL,-16.05,898
2025.11.06 17:20,2025.11.06 17:21,BUY,LienKe,3975.498,3970.127,53.7,0.0,15.4,0.00,0.29,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.71,1
2025.11.06 17:20,2025.11.06 17:21,BUY,LienKe,3977.917,3970.127,77.9,0.0,39.6,0.00,0.51,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-77.90,1
2025.11.07 00:18,2025.11.07 00:30,SELL,LienKe,3989.510,3992.801,32.9,0.0,32.7,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.91,12
2025.11.07 00:10,2025.11.07 00:30,SELL,LienKe,3986.019,3992.801,67.8,13.7,67.6,0.20,1.00,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.82,20
2025.11.09 23:06,2025.11.10 00:01,SELL,LienKe,4008.462,4013.532,50.7,42.4,50.0,0.84,0.99,1,12,14,1,12,14,1,12,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.70,55
2025.11.09 23:05,2025.11.10 00:01,SELL,LienKe,4006.442,4013.532,70.9,22.2,70.2,0.31,0.99,1,0,1,1,30,33,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-70.90,56
2025.11.14 11:21,2025.11.14 11:54,BUY,Swing,4145.222,4138.839,63.8,125.0,24.9,1.96,0.39,1,0,1,1,2,26,1,2,26,1,5,26,1,14,26,1,14,26,0,,,0,,,0,,,SL,-63.83,33
2025.11.14 11:20,2025.11.14 11:54,BUY,Swing,4148.803,4138.839,99.6,89.2,60.7,0.89,0.61,1,6,8,1,10,27,1,10,27,1,15,27,1,20,27,0,,,0,,,0,,,0,,,SL,-99.64,34
2025.11.17 03:05,2025.11.17 05:19,BUY,LienKe,4079.966,4067.050,129.2,80.3,111.2,0.62,0.86,1,0,1,1,0,1,1,0,1,1,12,14,1,62,101,0,,,0,,,0,,,0,,,SL,-129.16,134
2025.11.19 12:30,2025.11.19 14:56,SELL,LienKe,4118.145,4122.881,47.4,172.7,45.3,3.65,0.96,1,0,7,1,1,7,1,5,7,1,24,103,1,31,103,1,37,103,1,44,103,0,,,0,,,SL,-47.36,146
2025.11.19 12:15,2025.11.19 14:56,SELL,LienKe,4115.962,4122.881,69.2,150.9,67.2,2.18,0.97,1,0,2,1,1,2,1,6,7,1,45,90,1,52,90,1,55,90,1,60,90,0,,,0,,,SL,-69.19,161
2025.11.20 00:07,2025.11.20 02:01,SELL,LienKe,4107.834,4113.341,55.1,291.5,16.4,5.29,0.30,1,1,2,1,4,10,1,4,10,1,30,55,1,65,-,1,65,-,1,74,-,1,108,-,0,,,TP,300.00,114
2025.11.20 00:05,2025.11.20 02:01,SELL,LienKe,4105.301,4113.341,80.4,266.1,41.7,3.31,0.52,1,0,0,1,32,39,1,32,39,1,67,-,1,68,-,1,75,-,1,87,-,1,110,-,0,,,TP,300.00,116
2025.11.20 08:30,2025.11.20 12:19,BUY,Swing,4046.204,4035.705,105.0,296.2,22.6,2.82,0.21,1,0,0,1,2,-,1,2,-,1,3,-,1,5,-,1,5,-,1,26,-,1,27,-,0,,,TP,300.00,229
2025.11.20 16:36,2025.11.20 16:54,BUY,LienKe,4062.554,4056.974,55.8,46.5,49.1,0.83,0.88,1,0,0,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.80,18
2025.11.20 16:35,2025.11.20 16:54,BUY,LienKe,4066.223,4056.974,92.5,19.9,85.8,0.21,0.93,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-92.49,19
2025.11.21 08:05,2025.11.21 09:19,BUY,LienKe,4032.816,4019.258,135.6,270.9,20.4,2.00,0.15,1,0,1,1,0,1,1,0,1,1,2,5,1,11,-,1,11,-,1,22,-,1,66,-,0,,,TP,300.00,74
2025.11.24 05:49,2025.11.24 09:11,BUY,LienKe,4042.392,4036.842,55.5,280.4,10.2,5.05,0.18,1,1,3,1,2,3,1,7,-,1,8,-,1,14,-,1,16,-,1,54,-,1,109,-,0,,,TP,300.00,202
2025.11.24 05:25,2025.11.24 10:03,BUY,LienKe,4046.372,4036.842,95.3,278.6,50.0,2.92,0.52,1,5,5,1,18,21,1,18,21,1,39,-,1,42,-,1,61,-,1,133,-,1,139,-,0,,,TP,300.00,278
2025.11.28 05:24,2025.11.28 08:06,BUY,LienKe,4168.494,4152.874,156.2,201.9,115.0,1.29,0.74,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,0,159,1,84,159,0,,,SL,-156.20,162
2025.12.05 00:20,2025.12.05 04:14,SELL,LienKe,4207.877,4213.526,56.5,128.9,53.2,2.28,0.94,1,0,150,1,4,150,1,10,150,1,33,150,1,47,150,1,50,150,0,,,0,,,0,,,SL,-56.49,234
2025.12.05 12:16,2025.12.05 13:00,SELL,LienKe,4228.007,4232.697,46.9,50.2,17.6,1.07,0.38,1,4,41,1,5,41,1,5,41,1,15,41,0,,,0,,,0,,,0,,,0,,,SL,-46.90,44
2025.12.05 12:10,2025.12.05 13:00,SELL,LienKe,4226.281,4232.697,64.2,32.9,34.9,0.51,0.54,1,2,5,1,19,36,1,22,36,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.16,50
2025.12.07 23:25,2025.12.08 00:56,SELL,LienKe,4203.271,4211.458,81.9,117.6,72.0,1.44,0.88,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,,,0,,,0,,,SL,-81.87,91
2025.12.08 14:00,2025.12.08 15:00,BUY,LienKe,4200.430,4194.623,58.1,111.6,49.6,1.92,0.85,1,3,42,1,3,42,1,5,42,1,6,42,1,11,42,1,15,42,0,,,0,,,0,,,SL,-58.07,60
2025.12.08 14:00,2025.12.08 15:00,BUY,LienKe,4201.799,4194.623,71.8,97.9,63.2,1.36,0.88,1,4,42,1,5,42,1,6,42,1,7,42,1,14,42,0,,,0,,,0,,,0,,,SL,-71.76,60
2025.12.10 14:15,2025.12.10 19:00,SELL,LienKe,4206.077,4210.115,40.4,169.6,3.7,4.20,0.09,1,0,-,1,2,-,1,3,-,1,6,-,1,11,-,1,12,-,1,61,-,0,,,0,,,SL,-40.38,285
2025.12.10 14:15,2025.12.10 19:00,SELL,LienKe,4205.162,4210.115,49.5,160.5,12.8,3.24,0.26,1,2,157,1,3,157,1,5,157,1,7,157,1,12,157,1,12,157,1,62,157,0,,,0,,,SL,-49.53,285
2025.12.11 05:21,2025.12.11 06:00,BUY,LienKe,4210.223,4205.590,46.3,27.9,40.7,0.60,0.88,1,1,8,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.33,39
