time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.07.08 23:40,2025.07.09 02:42,BUY,Swing,3300.405,3294.989,54.2,76.0,49.6,1.40,0.92,1,10,11,1,15,127,1,20,127,1,22,127,0,,,0,,,0,,,0,,,0,,,SL,-59.51,182
2025.07.09 05:39,2025.07.09 06:13,BUY,LienKe,3291.688,3288.012,36.8,18.9,36.4,0.51,0.99,1,2,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.76,34
2025.07.09 05:35,2025.07.09 06:13,BUY,LienKe,3293.117,3288.012,51.1,12.2,50.7,0.24,0.99,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.05,38
2025.07.09 11:10,2025.07.09 13:01,SELL,LienKe,3294.521,3298.989,44.7,111.9,31.9,2.51,0.71,1,2,87,1,6,87,1,11,87,1,16,87,1,24,87,1,46,87,0,,,0,,,0,,,SL,-44.68,111
2025.07.09 08:25,2025.07.09 19:04,BUY,Swing,3285.422,3281.339,40.8,291.9,27.7,7.15,0.68,1,5,10,1,20,28,1,21,28,1,73,189,1,129,189,1,131,189,1,326,-,1,343,-,0,,,TP,300.00,639
2025.07.09 08:25,2025.07.09 19:19,BUY,Swing,3286.607,3281.339,52.7,298.4,39.5,5.66,0.75,1,20,28,1,24,28,1,51,185,1,100,185,1,131,185,1,267,-,1,328,-,1,350,-,0,,,TP,300.00,654
2025.07.09 03:05,2025.07.09 22:16,BUY,LienKe,3288.442,3281.933,65.1,292.2,57.9,4.49,0.89,1,0,1,1,3,178,1,4,178,1,20,178,1,124,178,1,596,-,1,649,-,1,673,-,0,,,TP,300.00,1151
2025.07.10 01:15,2025.07.10 01:33,SELL,LienKe,3321.519,3325.475,39.6,2.3,34.9,0.06,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.56,18
2025.07.10 01:15,2025.07.10 01:33,SELL,LienKe,3320.584,3325.475,48.9,0.0,44.3,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.91,18
2025.07.10 10:17,2025.07.10 11:56,BUY,LienKe,3323.225,3319.527,37.0,70.9,28.0,1.92,0.76,1,8,93,1,9,93,1,13,93,1,33,93,0,,,0,,,0,,,0,,,0,,,SL,-36.98,99
2025.07.10 10:15,2025.07.10 11:56,BUY,LienKe,3324.067,3319.527,45.4,62.5,36.4,1.38,0.80,1,11,12,1,15,24,1,22,24,1,46,87,0,,,0,,,0,,,0,,,0,,,SL,-45.40,101
2025.07.10 12:03,2025.07.10 13:52,BUY,Swing,3319.371,3315.331,40.4,101.0,33.9,2.50,0.84,1,10,11,1,21,27,1,32,103,1,43,103,1,57,103,1,57,103,0,,,0,,,0,,,SL,-40.40,109
2025.07.10 12:00,2025.07.10 13:52,BUY,Swing,3320.584,3315.331,52.5,88.9,46.0,1.69,0.88,1,24,25,1,35,105,1,40,105,1,56,105,1,60,105,0,,,0,,,0,,,0,,,SL,-52.53,112
2025.07.10 13:50,2025.07.10 13:59,BUY,LienKe,3317.723,3312.981,47.4,2.5,45.3,0.05,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.42,9
2025.07.10 13:50,2025.07.10 13:59,BUY,LienKe,3319.662,3312.981,66.8,0.0,64.6,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.81,9
2025.07.10 04:10,2025.07.10 14:00,BUY,LienKe,3315.784,3311.773,40.1,145.3,38.5,3.62,0.96,1,13,20,1,32,582,1,35,582,1,42,582,1,60,582,1,126,582,0,,,0,,,0,,,SL,-40.11,590
2025.07.10 04:10,2025.07.10 14:00,BUY,LienKe,3316.088,3311.773,43.2,142.3,41.5,3.30,0.96,1,16,17,1,32,578,1,37,578,1,43,578,1,63,578,1,129,578,0,,,0,,,0,,,SL,-43.15,590
2025.07.10 11:06,2025.07.11 00:31,SELL,LienKe,3328.025,3332.253,42.3,178.5,24.5,4.22,0.58,1,26,28,1,31,114,1,35,114,1,45,114,1,50,114,1,161,799,1,173,799,0,,,0,,,SL,-42.28,805
2025.07.10 11:05,2025.07.11 00:31,SELL,LienKe,3326.895,3332.253,53.6,167.2,35.8,3.12,0.67,1,33,115,1,36,115,1,45,115,1,47,115,1,52,115,1,162,787,1,175,787,0,,,0,,,SL,-53.58,806
2025.07.10 09:00,2025.07.11 00:31,SELL,LienKe,3328.602,3333.155,45.5,184.2,18.8,4.05,0.41,1,13,15,1,29,110,1,35,110,1,40,110,1,173,240,1,177,240,1,298,930,0,,,0,,,SL,-45.53,931
2025.07.11 02:27,2025.07.11 03:11,SELL,LienKe,3331.759,3335.639,38.8,14.9,36.6,0.38,0.94,1,3,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.80,43
2025.07.11 02:20,2025.07.11 03:11,SELL,LienKe,3330.872,3335.639,47.7,13.4,45.5,0.28,0.95,1,5,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.67,51
2025.07.11 03:15,2025.07.11 05:24,SELL,LienKe,3335.011,3338.595,35.8,53.6,32.4,1.50,0.91,1,20,28,1,22,28,1,72,125,1,94,125,0,,,0,,,0,,,0,,,0,,,SL,-35.84,129
2025.07.11 03:15,2025.07.11 05:24,SELL,LienKe,3334.879,3338.595,37.2,52.3,33.8,1.41,0.91,1,20,27,1,22,27,1,72,125,1,94,125,0,,,0,,,0,,,0,,,0,,,SL,-37.16,129
2025.07.10 14:05,2025.07.11 10:26,BUY,LienKe,3314.458,3307.017,74.4,295.0,23.5,3.96,0.32,1,1,1,1,5,23,1,6,23,1,10,23,1,295,-,1,306,-,1,625,-,1,627,-,0,,,TP,294.65,1221
2025.07.11 12:11,2025.07.11 12:35,SELL,LienKe,3349.203,3353.288,40.9,46.9,22.9,1.15,0.56,1,1,10,1,2,10,1,2,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.85,24
2025.07.11 12:05,2025.07.11 12:35,SELL,LienKe,3348.053,3353.288,52.4,35.4,34.4,0.68,0.66,1,8,15,1,9,15,1,9,15,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.35,30
2025.07.11 07:09,2025.07.11 14:53,BUY,LienKe,3331.803,3328.086,37.2,294.6,3.5,7.93,0.09,1,1,-,1,3,-,1,13,-,1,30,-,1,38,-,1,50,-,1,209,-,1,326,-,0,,,TP,300.00,464
2025.07.11 07:05,2025.07.11 14:54,BUY,LienKe,3332.999,3328.086,49.1,289.1,15.4,5.88,0.31,1,7,9,1,18,109,1,34,109,1,39,109,1,53,109,1,59,109,1,217,-,1,330,-,0,,,TP,300.00,469
2025.07.11 15:11,2025.07.11 15:19,SELL,LienKe,3364.130,3367.961,38.3,7.9,16.8,0.21,0.44,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.31,8
2025.07.11 15:10,2025.07.11 15:19,SELL,LienKe,3363.279,3367.961,46.8,3.4,25.3,0.07,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.82,9
2025.07.11 16:13,2025.07.11 17:01,BUY,LienKe,3356.723,3352.381,43.4,0.0,39.2,0.00,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.42,48
2025.07.11 16:10,2025.07.11 17:01,BUY,LienKe,3358.251,3352.381,58.7,1.1,54.5,0.02,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.70,51
2025.07.11 19:27,2025.07.13 22:08,SELL,LienKe,3358.100,3362.355,42.6,43.6,38.9,1.02,0.91,1,29,77,1,33,77,1,59,77,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.55,3041
2025.07.11 19:10,2025.07.13 22:08,SELL,LienKe,3356.727,3362.355,56.3,29.8,52.6,0.53,0.93,1,73,89,1,77,89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.28,3058
2025.07.14 03:15,2025.07.14 06:44,SELL,LienKe,3358.446,3362.663,42.2,45.8,41.4,1.09,0.98,1,0,15,1,4,15,1,47,80,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.17,209
2025.07.14 05:30,2025.07.14 12:41,BUY,LienKe,3355.989,3350.706,52.8,190.9,50.9,3.61,0.96,1,0,1,1,9,26,1,10,26,1,49,421,1,76,421,1,81,421,1,98,421,0,,,0,,,SL,-52.83,431
2025.07.15 03:00,2025.07.15 03:16,SELL,Swing,3351.522,3355.064,35.4,0.1,33.0,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.42,15
2025.07.15 02:25,2025.07.15 03:16,SELL,Swing,3351.025,3355.064,40.4,32.9,38.0,0.81,0.94,1,0,32,1,5,32,1,25,32,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.39,51
2025.07.15 04:05,2025.07.15 05:05,SELL,LienKe,3358.332,3361.742,34.1,5.9,32.5,0.17,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.10,60
2025.07.15 04:05,2025.07.15 05:05,SELL,LienKe,3357.882,3361.742,38.6,1.4,37.0,0.04,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.60,60
2025.07.15 06:20,2025.07.15 08:23,BUY,LienKe,3360.948,3356.539,44.1,46.8,34.8,1.06,0.79,1,18,21,1,63,116,1,85,116,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.09,122
2025.07.15 06:10,2025.07.15 08:23,BUY,LienKe,3362.324,3356.539,57.8,33.0,48.5,0.57,0.84,1,2,5,1,95,112,1,96,112,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.85,133
2025.07.15 07:54,2025.07.15 13:35,SELL,LienKe,3364.693,3368.422,37.3,277.9,18.2,7.45,0.49,1,6,6,1,8,14,1,22,73,1,23,73,1,29,73,1,231,-,1,266,-,1,322,-,0,,,TP,300.00,341
2025.07.15 07:54,2025.07.15 13:35,SELL,Swing,3364.693,3368.422,37.3,277.9,18.2,7.45,0.49,1,6,6,1,8,14,1,22,73,1,23,73,1,29,73,1,231,-,1,266,-,1,322,-,0,,,TP,300.00,341
2025.07.15 08:15,2025.07.15 15:29,SELL,LienKe,3363.281,3368.629,53.5,287.5,32.4,5.38,0.60,1,0,24,1,1,24,1,2,24,1,5,24,1,210,-,1,231,-,1,264,-,1,304,-,0,,,TP,300.00,434
2025.07.15 07:50,2025.07.15 15:29,SELL,LienKe,3363.892,3368.422,45.3,293.6,26.2,6.48,0.58,1,12,14,1,26,53,1,26,53,1,30,53,1,235,-,1,250,-,1,289,-,1,329,-,0,,,TP,300.00,459
2025.07.15 07:50,2025.07.15 15:29,SELL,Swing,3363.892,3368.422,45.3,293.6,26.2,6.48,0.58,1,12,14,1,26,53,1,26,53,1,30,53,1,235,-,1,250,-,1,289,-,1,329,-,0,,,TP,300.00,459
2025.07.15 16:10,2025.07.15 16:17,BUY,LienKe,3325.009,3320.889,41.2,12.7,35.7,0.31,0.87,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.20,7
2025.07.15 16:10,2025.07.15 16:17,BUY,LienKe,3326.352,3320.889,54.6,2.8,49.2,0.05,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.63,7
2025.07.15 18:50,2025.07.16 01:37,SELL,LienKe,3330.521,3334.936,44.1,55.7,44.0,1.26,1.00,1,6,63,1,15,63,1,24,63,1,120,285,0,,,0,,,0,,,0,,,0,,,SL,-44.15,407
2025.07.16 00:38,2025.07.16 04:30,SELL,LienKe,3331.981,3335.562,35.8,67.7,33.6,1.89,0.94,1,9,14,1,22,34,1,26,34,1,132,164,0,,,0,,,0,,,0,,,0,,,SL,-35.81,232
2025.07.16 00:38,2025.07.16 04:30,SELL,Swing,3331.981,3335.562,35.8,67.7,33.6,1.89,0.94,1,9,14,1,22,34,1,26,34,1,132,164,0,,,0,,,0,,,0,,,0,,,SL,-35.81,232
2025.07.16 00:35,2025.07.16 04:30,SELL,LienKe,3331.397,3335.562,41.6,61.8,39.5,1.48,0.95,1,13,17,1,25,26,1,94,167,1,139,167,0,,,0,,,0,,,0,,,0,,,SL,-41.65,235
2025.07.16 00:35,2025.07.16 04:30,SELL,Swing,3331.397,3335.562,41.6,61.8,39.5,1.48,0.95,1,13,17,1,25,26,1,94,167,1,139,167,0,,,0,,,0,,,0,,,0,,,SL,-41.65,235
2025.07.16 03:52,2025.07.16 04:31,SELL,Swing,3334.627,3338.117,34.9,16.5,14.1,0.47,0.40,1,16,25,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.90,39
2025.07.16 03:50,2025.07.16 04:31,SELL,Swing,3333.766,3338.117,43.5,7.9,22.7,0.18,0.52,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.51,41
2025.07.16 05:08,2025.07.16 08:11,SELL,LienKe,3338.739,3342.287,35.5,29.8,34.2,0.84,0.96,1,30,46,1,32,46,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.48,183
2025.07.16 05:05,2025.07.16 08:11,SELL,LienKe,3337.981,3342.287,43.1,22.2,41.8,0.52,0.97,1,35,45,1,43,45,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.06,186
2025.07.16 11:18,2025.07.16 12:48,BUY,Swing,3335.253,3331.549,37.0,57.8,31.8,1.56,0.86,1,12,20,1,12,20,1,27,59,1,35,59,0,,,0,,,0,,,0,,,0,,,SL,-37.04,90
2025.07.16 11:15,2025.07.16 12:48,BUY,Swing,3336.232,3331.549,46.8,48.0,41.6,1.02,0.89,1,2,2,1,29,30,1,32,60,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.83,93
2025.07.16 12:10,2025.07.16 15:03,SELL,LienKe,3338.744,3344.031,52.9,190.6,50.8,3.60,0.96,1,5,23,1,5,23,1,6,23,1,17,23,1,84,166,1,86,166,1,98,166,0,,,0,,,SL,-52.87,173
2025.07.16 08:44,2025.07.16 15:04,SELL,Swing,3341.351,3345.492,41.4,216.6,39.1,5.23,0.94,1,28,40,1,44,54,1,81,372,1,134,372,1,223,372,1,244,372,1,301,372,1,349,372,0,,,SL,-41.41,380
2025.07.16 08:15,2025.07.16 15:04,SELL,Swing,3340.121,3345.492,53.7,204.3,51.4,3.80,0.96,1,110,113,1,111,113,1,154,218,1,163,218,1,273,401,1,320,401,1,333,401,1,378,401,0,,,SL,-53.71,409
2025.07.17 03:20,2025.07.17 06:13,BUY,LienKe,3338.579,3333.241,53.4,61.5,37.2,1.15,0.70,1,10,50,1,15,50,1,22,50,1,79,134,0,,,0,,,0,,,0,,,0,,,SL,-53.38,173
2025.07.17 03:20,2025.07.17 06:13,BUY,Swing,3338.579,3333.241,53.4,61.5,37.2,1.15,0.70,1,10,50,1,15,50,1,22,50,1,79,134,0,,,0,,,0,,,0,,,0,,,SL,-53.38,173
2025.07.17 11:41,2025.07.17 12:30,BUY,LienKe,3324.334,3319.926,44.1,43.0,22.2,0.98,0.50,1,3,7,1,41,-,1,41,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.08,49
2025.07.17 11:41,2025.07.17 12:30,BUY,Swing,3324.334,3319.926,44.1,43.0,22.2,0.98,0.50,1,3,7,1,41,-,1,41,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.08,49
2025.07.17 11:05,2025.07.17 12:30,BUY,LienKe,3326.328,3319.926,64.0,23.1,42.2,0.36,0.66,1,0,2,1,4,15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.02,85
2025.07.17 11:05,2025.07.17 12:30,BUY,Swing,3326.328,3319.926,64.0,23.1,42.2,0.36,0.66,1,0,2,1,4,15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.02,85
2025.07.17 15:25,2025.07.17 16:29,SELL,LienKe,3335.369,3339.102,37.3,6.7,37.0,0.18,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.33,63
2025.07.17 15:05,2025.07.17 16:29,SELL,LienKe,3334.676,3339.102,44.3,32.1,43.9,0.73,0.99,1,1,7,1,2,7,1,11,19,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.26,84
2025.07.18 06:46,2025.07.18 07:08,SELL,LienKe,3340.109,3343.910,38.0,0.0,36.2,0.00,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.01,22
2025.07.18 06:40,2025.07.18 07:08,SELL,LienKe,3339.317,3343.910,45.9,12.8,44.1,0.28,0.96,1,0,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.93,28
2025.07.18 11:10,2025.07.18 11:46,SELL,LienKe,3352.690,3356.639,39.5,10.7,38.3,0.27,0.97,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.49,36
2025.07.18 17:28,2025.07.20 22:08,BUY,LienKe,3351.266,3347.508,37.6,21.0,36.0,0.56,0.96,1,3,9,1,34,41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.93,3160
2025.07.18 17:28,2025.07.20 22:08,BUY,Swing,3351.266,3347.508,37.6,21.0,36.0,0.56,0.96,1,3,9,1,34,41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.93,3160
2025.07.18 17:25,2025.07.20 22:08,BUY,LienKe,3352.150,3347.508,46.4,12.2,44.8,0.26,0.97,1,35,41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.77,3163
2025.07.18 17:25,2025.07.20 22:08,BUY,Swing,3352.150,3347.508,46.4,12.2,44.8,0.26,0.97,1,35,41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.77,3163
2025.07.21 08:17,2025.07.21 13:46,BUY,LienKe,3363.669,3360.126,35.4,276.1,9.9,7.79,0.28,1,3,4,1,8,75,1,17,75,1,173,-,1,187,-,1,192,-,1,241,-,1,254,-,0,,,TP,300.00,329
2025.07.21 08:05,2025.07.21 13:46,BUY,LienKe,3364.335,3360.126,42.1,269.4,16.6,6.40,0.39,1,20,37,1,29,37,1,117,147,1,188,-,1,202,-,1,221,-,1,255,-,1,269,-,0,,,TP,300.00,341
2025.07.21 16:50,2025.07.22 00:04,BUY,LienKe,3394.985,3391.348,36.4,78.0,35.2,2.14,0.97,1,130,406,1,140,406,1,147,406,1,331,406,0,,,0,,,0,,,0,,,0,,,SL,-41.72,434
2025.07.21 16:50,2025.07.22 00:04,BUY,LienKe,3395.741,3391.348,43.9,70.4,42.7,1.60,0.97,1,140,406,1,146,406,1,150,406,1,345,406,0,,,0,,,0,,,0,,,0,,,SL,-49.28,434
2025.07.22 01:21,2025.07.22 01:43,BUY,LienKe,3391.057,3386.865,41.9,18.2,34.9,0.43,0.83,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.92,22
2025.07.22 01:15,2025.07.22 01:43,BUY,LienKe,3392.446,3386.865,55.8,14.1,48.8,0.25,0.88,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.81,28
2025.07.22 00:10,2025.07.22 01:43,BUY,Swing,3391.525,3387.448,40.8,61.4,39.6,1.51,0.97,1,1,4,1,6,62,1,16,62,1,22,62,0,,,0,,,0,,,0,,,0,,,SL,-40.77,93
2025.07.22 00:10,2025.07.22 01:43,BUY,Swing,3392.222,3387.448,47.7,54.4,46.6,1.14,0.98,1,2,2,1,13,59,1,16,59,1,22,59,0,,,0,,,0,,,0,,,0,,,SL,-47.74,93
2025.07.22 05:51,2025.07.22 13:27,BUY,Swing,3385.734,3382.005,37.3,291.1,24.9,7.81,0.67,1,12,12,1,16,23,1,149,214,1,360,-,1,375,-,1,389,-,1,397,-,1,412,-,0,,,TP,300.00,456
2025.07.22 05:50,2025.07.22 13:32,BUY,Swing,3386.941,3382.005,49.4,298.1,37.0,6.04,0.75,1,21,22,1,152,207,1,170,207,1,370,-,1,386,-,1,390,-,1,412,-,1,429,-,0,,,TP,300.00,462
2025.07.23 03:17,2025.07.23 03:30,SELL,LienKe,3425.190,3428.659,34.7,9.9,30.2,0.29,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.69,12
2025.07.23 03:15,2025.07.23 03:30,SELL,LienKe,3424.627,3428.659,40.3,10.5,35.8,0.26,0.89,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.32,15
2025.07.23 09:06,2025.07.23 09:20,SELL,LienKe,3429.217,3432.950,37.3,4.1,35.9,0.11,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.33,14
2025.07.23 09:06,2025.07.23 09:20,SELL,Swing,3429.217,3432.950,37.3,4.1,35.9,0.11,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.33,14
2025.07.23 09:05,2025.07.23 09:20,SELL,LienKe,3428.471,3432.950,44.8,0.0,43.3,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.79,15
2025.07.23 09:05,2025.07.23 09:20,SELL,Swing,3428.471,3432.950,44.8,0.0,43.3,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.79,15
2025.07.23 11:07,2025.07.23 13:00,BUY,LienKe,3421.841,3418.006,38.4,81.6,19.7,2.13,0.51,1,15,105,1,19,105,1,21,105,1,27,105,1,58,105,0,,,0,,,0,,,0,,,SL,-38.35,113
2025.07.23 11:05,2025.07.23 13:00,BUY,LienKe,3423.000,3418.006,49.9,70.0,31.3,1.40,0.63,1,21,89,1,23,89,1,26,89,1,35,89,0,,,0,,,0,,,0,,,0,,,SL,-49.94,115
2025.07.22 14:05,2025.07.23 15:56,BUY,LienKe,3411.078,3402.025,90.5,279.0,71.6,3.08,0.79,1,3,4,1,5,1398,1,6,1398,1,8,1398,1,16,1398,1,22,1398,1,27,1398,1,165,1398,0,,,SL,-95.88,1551
2025.07.24 05:46,2025.07.24 06:30,BUY,Swing,3376.158,3371.582,45.8,38.0,45.3,0.83,0.99,1,2,21,1,3,21,1,9,21,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.76,44
2025.07.24 05:45,2025.07.24 06:30,BUY,Swing,3377.848,3371.582,62.7,21.1,62.2,0.34,0.99,1,4,5,1,12,15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.66,45
2025.07.24 08:09,2025.07.24 09:29,BUY,LienKe,3366.632,3362.820,38.1,80.9,36.4,2.12,0.96,1,2,64,1,4,64,1,5,64,1,7,64,1,29,64,0,,,0,,,0,,,0,,,SL,-38.12,80
2025.07.24 08:05,2025.07.24 09:29,BUY,LienKe,3367.646,3362.820,48.3,70.8,46.6,1.47,0.97,1,0,3,1,9,58,1,10,58,1,22,58,0,,,0,,,0,,,0,,,0,,,SL,-48.26,84
2025.07.24 00:45,2025.07.24 12:00,SELL,LienKe,3391.197,3396.259,50.6,297.8,24.0,5.88,0.47,1,21,30,1,21,30,1,22,30,1,23,30,1,86,-,1,88,-,1,143,-,1,345,-,0,,,TP,300.00,675
2025.07.24 00:10,2025.07.24 12:01,SELL,LienKe,3389.589,3396.259,66.7,289.6,40.1,4.34,0.60,1,57,60,1,57,60,1,58,60,1,58,60,1,123,-,1,175,-,1,337,-,1,461,-,0,,,TP,300.00,711
2025.07.24 11:43,2025.07.24 12:02,BUY,LienKe,3362.264,3358.253,40.1,20.1,39.7,0.50,0.99,1,4,9,1,13,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.11,18
2025.07.24 11:43,2025.07.24 12:02,BUY,Swing,3362.264,3358.253,40.1,20.1,39.7,0.50,0.99,1,4,9,1,13,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.11,18
2025.07.24 11:35,2025.07.24 12:02,BUY,LienKe,3363.996,3358.253,57.4,21.2,57.0,0.37,0.99,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.43,27
2025.07.24 11:35,2025.07.24 12:02,BUY,Swing,3363.996,3358.253,57.4,21.2,57.0,0.37,0.99,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.43,27
2025.07.24 12:30,2025.07.24 12:49,BUY,LienKe,3360.079,3355.072,50.1,54.3,29.8,1.09,0.60,1,0,1,1,3,11,1,3,11,1,7,11,0,,,0,,,0,,,0,,,0,,,SL,-50.07,19
2025.07.24 12:05,2025.07.24 12:49,BUY,LienKe,3362.349,3355.072,72.8,31.6,52.5,0.43,0.72,1,1,2,1,21,22,1,32,33,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.77,44
2025.07.24 16:28,2025.07.24 17:00,BUY,LienKe,3370.584,3366.910,36.7,8.0,36.6,0.22,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.74,31
2025.07.24 16:15,2025.07.24 17:00,BUY,LienKe,3371.413,3366.910,45.0,15.4,44.9,0.34,1.00,1,9,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.03,45
2025.07.24 23:07,2025.07.25 00:46,SELL,LienKe,3369.556,3373.371,38.2,27.2,36.3,0.71,0.95,1,20,32,1,23,32,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.15,99
2025.07.24 23:05,2025.07.25 00:46,SELL,LienKe,3368.541,3373.371,48.3,17.1,46.4,0.35,0.96,1,25,26,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.30,101
2025.07.24 17:10,2025.07.25 02:47,BUY,LienKe,3368.485,3363.267,52.2,50.9,50.4,0.98,0.97,1,3,9,1,17,55,1,19,55,1,457,489,0,,,0,,,0,,,0,,,0,,,SL,-57.53,577
2025.07.25 03:05,2025.07.25 04:42,BUY,LienKe,3362.041,3358.214,38.3,14.6,36.1,0.38,0.94,1,14,15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.27,97
2025.07.25 03:05,2025.07.25 04:42,BUY,LienKe,3363.019,3358.214,48.0,4.8,45.8,0.10,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.05,97
2025.07.25 00:50,2025.07.25 10:56,SELL,Swing,3371.674,3376.578,49.0,293.2,12.7,5.98,0.26,1,17,68,1,18,68,1,29,68,1,36,68,1,105,-,1,130,-,1,292,-,1,449,-,0,,,TP,300.00,606
2025.07.28 01:10,2025.07.28 03:57,SELL,Swing,3337.595,3341.761,41.7,68.6,39.1,1.65,0.94,1,0,1,1,4,10,1,5,10,1,47,119,0,,,0,,,0,,,0,,,0,,,SL,-41.66,167
2025.07.28 01:10,2025.07.28 03:57,SELL,Swing,3336.470,3341.761,52.9,57.4,50.4,1.08,0.95,1,4,8,1,5,8,1,45,81,1,49,81,0,,,0,,,0,,,0,,,0,,,SL,-52.91,167
2025.07.28 05:11,2025.07.28 07:39,BUY,LienKe,3339.522,3335.548,39.7,58.3,37.7,1.47,0.95,1,20,23,1,36,76,1,38,76,1,49,76,0,,,0,,,0,,,0,,,0,,,SL,-39.74,148
